Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
京田　陽太,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
桑原　将志,6,31,27,5,12,3,0,1,18,9,0,0,0,0,3,0,1,0,0,.444,.667,.516,DeNA BayStars,
ケイ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
坂本　裕哉,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
佐々木　千隼,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
佐野　恵太,5,17,15,1,3,0,0,0,3,0,0,0,0,0,1,0,1,2,0,.200,.200,.294,DeNA BayStars,
ジャクソン,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
柴田　竜拓,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
知野　直人,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
筒香　嘉智,6,24,22,2,6,2,0,1,11,6,0,0,0,1,1,0,0,7,0,.273,.500,.292,DeNA BayStars,
戸柱　恭孝,6,24,22,4,6,1,0,0,7,1,0,0,0,0,2,0,0,2,0,.273,.318,.333,DeNA BayStars,
中川　颯,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
濵口　遥大,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
林　琢真,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
フォード,4,8,6,0,2,1,0,0,3,0,0,0,0,0,1,0,1,0,0,.333,.500,.500,DeNA BayStars,
堀岡　隼人,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
牧　秀悟,6,30,27,3,6,1,0,1,10,5,0,0,0,0,2,0,1,7,1,.222,.370,.300,DeNA BayStars,
松尾　汐恩,1,3,3,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.333,.667,.333,DeNA BayStars,
宮﨑　敏郎,6,26,23,1,4,2,0,1,9,2,0,0,0,0,2,0,1,4,0,.174,.391,.269,DeNA BayStars,
森　敬斗,6,25,20,6,6,1,0,0,7,2,1,0,0,0,5,0,0,3,0,.300,.350,.440,DeNA BayStars,
森原　康平,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
山﨑　康晃,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
有原　航平,2,4,4,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.250,.250,.250,SoftBank Hawks,
石川　柊太,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
今宮　健太,6,25,24,2,9,4,0,0,13,2,0,0,0,0,1,0,0,5,0,.375,.542,.400,SoftBank Hawks,
岩井　俊介,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
海野　隆司,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
オスナ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
大関　友久,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
大津　亮介,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
尾形　崇斗,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
緒方　理貢,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
甲斐　拓也,5,16,13,0,0,0,0,0,0,1,0,0,0,1,2,2,0,7,0,.000,.000,.125,SoftBank Hawks,
川瀬　晃,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
川村　友斗,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
木村　光,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
栗原　陵矢,6,24,20,2,5,0,0,0,5,1,0,0,1,0,3,0,0,8,1,.250,.250,.348,SoftBank Hawks,
近藤　健介,5,16,13,0,5,1,0,0,6,1,0,0,0,0,2,1,1,3,0,.385,.462,.500,SoftBank Hawks,
笹川　吉康,2,7,7,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.143,.143,.143,SoftBank Hawks,
周東　佑京,6,25,23,3,6,1,0,0,7,0,1,1,0,0,2,0,0,6,0,.261,.304,.320,SoftBank Hawks,
スチュワート・ジュニア,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
杉山　一樹,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
ダウンズ,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
津森　宥紀,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
中村　晃,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
長谷川　威展,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
ヘルナンデス,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
前田　純,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
牧原　大成,5,18,15,1,4,1,0,0,5,2,0,0,1,0,2,0,0,0,1,.267,.333,.353,SoftBank Hawks,
正木　智也,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
松本　晴,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
嶺井　博希,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,SoftBank Hawks,
モイネロ,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
柳田　悠岐,6,27,25,2,8,1,0,1,12,2,0,1,0,0,2,0,0,6,1,.320,.480,.370,SoftBank Hawks,
柳町　達,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,SoftBank Hawks,
山川　穂高,6,23,22,2,3,0,0,1,6,3,0,0,0,0,1,0,0,9,1,.136,.273,.174,SoftBank Hawks,
