Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
平野　佳寿,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
福田　周平,4,18,16,0,3,0,0,0,3,0,1,0,1,0,1,0,0,0,0,.188,.188,.235,ORIX Buffaloes,
伏見　寅威,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,ORIX Buffaloes,
本田　仁海,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
宮城　大弥,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
宗　佑磨,4,17,17,1,3,0,0,0,3,0,1,0,0,0,0,0,0,2,0,.176,.176,.176,ORIX Buffaloes,
山岡　泰輔,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
山﨑　颯一郎,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
山本　由伸,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
吉田　正尚,4,16,13,4,6,0,0,2,12,3,0,0,0,0,2,1,1,1,0,.462,.923,.563,ORIX Buffaloes,
ワゲスパック,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
若月　健矢,3,11,10,2,2,0,0,0,2,0,0,0,0,0,1,0,0,3,0,.200,.200,.273,ORIX Buffaloes,
青木　宣親,6,14,13,1,4,1,0,0,5,1,0,0,0,0,1,0,0,4,2,.308,.385,.357,Yakult Swallows,
石川　雅規,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
石山　泰稚,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
内山　壮真,3,3,3,1,1,0,0,1,4,3,0,0,0,0,0,0,0,0,0,.333,1.333,.333,Yakult Swallows,
オスナ,7,32,30,2,11,2,0,2,19,8,0,0,0,0,2,0,0,7,1,.367,.633,.406,Yakult Swallows,
大西　広樹,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
小川　泰弘,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.333,Yakult Swallows,
奥村　展征,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Yakult Swallows,
川端　慎吾,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
キブレハン,4,9,9,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,.222,.333,.222,Yakult Swallows,
木澤　尚文,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
久保　拓眞,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
小澤　怜史,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
今野　龍太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
サイスニード,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
サンタナ,7,26,24,2,6,0,0,1,9,1,0,0,0,0,2,0,0,12,0,.250,.375,.308,Yakult Swallows,
塩見　泰隆,7,33,28,5,10,1,1,1,16,1,1,0,0,0,3,0,2,9,0,.357,.571,.455,Yakult Swallows,
清水　昇,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
高橋　奎二,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
田口　麗斗,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
長岡　秀樹,7,28,26,1,4,0,0,0,4,1,0,0,1,0,1,1,0,3,0,.154,.154,.185,Yakult Swallows,
中村　悠平,7,29,29,2,6,1,0,0,7,0,1,0,0,0,0,0,0,5,2,.207,.241,.207,Yakult Swallows,
並木　秀尊,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
マクガフ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
丸山　和郁,7,9,8,2,4,1,0,0,5,0,2,0,0,0,1,0,0,3,0,.500,.625,.556,Yakult Swallows,
宮本　丈,4,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,3,0,.222,.333,.222,Yakult Swallows,
村上　宗隆,7,32,26,4,5,2,0,1,10,5,0,0,0,0,6,0,0,8,1,.192,.385,.344,Yakult Swallows,
山崎　晃大朗,5,12,10,1,2,0,0,0,2,0,0,0,1,0,1,0,0,3,0,.200,.200,.273,Yakult Swallows,
山下　輝,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
山田　哲人,7,32,24,1,2,0,0,1,5,3,0,0,0,0,8,0,0,8,1,.083,.208,.313,Yakult Swallows,
安達　了一,5,18,13,3,4,1,0,0,5,0,0,0,2,0,3,0,0,4,0,.308,.385,.438,ORIX Buffaloes,
阿部　翔太,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
宇田川　優希,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
大城　滉二,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
太田　椋,5,18,15,3,6,1,0,1,10,1,0,0,0,0,3,0,0,3,0,.400,.667,.500,ORIX Buffaloes,
小田　裕也,5,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,.500,.500,.500,ORIX Buffaloes,
来田　涼斗,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
紅林　弘太郎,7,30,27,2,8,3,0,0,11,2,0,0,1,0,2,0,0,4,0,.296,.407,.345,ORIX Buffaloes,
近藤　大亮,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
佐野　皓大,5,7,5,0,1,1,0,0,2,0,1,0,1,0,0,0,1,1,0,.200,.400,.333,ORIX Buffaloes,
杉本　裕太郎,7,29,26,1,6,0,0,0,6,3,0,0,0,0,1,0,2,10,0,.231,.231,.310,ORIX Buffaloes,
竹安　大知,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
田嶋　大樹,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ｔ－岡田,2,5,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,.200,.200,.200,ORIX Buffaloes,
頓宮　裕真,4,10,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,.125,.125,.300,ORIX Buffaloes,
中川　圭太,7,33,31,3,7,0,1,0,9,0,0,0,0,0,1,0,1,7,0,.226,.290,.273,ORIX Buffaloes,
西野　真弘,5,12,11,2,5,0,0,0,5,2,0,0,0,1,0,0,0,0,0,.455,.455,.417,ORIX Buffaloes,
野口　智哉,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,ORIX Buffaloes,
比嘉　幹貴,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
平野　佳寿,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
福田　周平,5,15,10,0,1,0,0,0,1,1,0,0,2,0,3,0,0,3,0,.100,.100,.308,ORIX Buffaloes,
伏見　寅威,4,17,16,0,5,1,0,0,6,0,0,0,0,0,0,0,1,3,0,.313,.375,.353,ORIX Buffaloes,
本田　仁海,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
宮城　大弥,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,ORIX Buffaloes,
宗　佑磨,7,33,32,1,5,1,0,0,6,0,1,1,1,0,0,0,0,5,1,.156,.188,.156,ORIX Buffaloes,
山岡　泰輔,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
山﨑　福也,2,4,3,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,.333,.333,.333,ORIX Buffaloes,
山﨑　颯一郎,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
山本　由伸,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
吉田　正尚,7,32,23,4,4,0,0,2,10,4,0,0,0,0,8,3,1,0,1,.174,.435,.406,ORIX Buffaloes,
ワゲスパック,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
若月　健矢,4,11,8,0,2,1,0,0,3,1,0,0,1,0,2,0,0,2,0,.250,.375,.400,ORIX Buffaloes,
